nbedsx,tenex,tenure8x,tenure4x,accomhh1,dwtypenx,dwtype8x,dwtype3x,EPceeb12e,EPceib12e,gorehs,mean,std,p25,median,p75
1.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,G,South West,38.22,,38.22,38.22,38.22
1.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,G,F,East,46.3,,46.3,46.3,46.3
1.0,privately rent,private rented - occupied,private rented,non self contained,converted flat,converted flat,low rise flat,C,C,London,90.05,,90.05,90.05,90.05
1.0,privately rent,private rented - occupied,private rented,non self contained,converted flat,converted flat,low rise flat,C,C,South East,92.965,30.695505371308023,82.11250000000001,92.965,103.8175
1.0,privately rent,private rented - occupied,private rented,non self contained,detached,detached house,house or bungalow,C,D,South East,195.45,,195.45,195.45,195.45
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,C,C,London,132.36,,132.36,132.36,132.36
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,D,D,East Midlands,81.24,,81.24,81.24,81.24
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,D,D,London,135.88,10.323327951779897,130.185,133.23,140.25
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,D,D,North West,87.8,,87.8,87.8,87.8
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,D,D,South West,128.31,31.013703422841985,117.345,128.31,139.275
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,133.08,,133.08,133.08,133.08
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,D,E,London,105.57,,105.57,105.57,105.57
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,D,E,West Midlands,94.63,,94.63,94.63,94.63
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,E,E,South West,127.7,,127.7,127.7,127.7
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,E,E,Yorkshire and the Humber,83.27,,83.27,83.27,83.27
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,F,F,West Midlands,164.39,,164.39,164.39,164.39
1.0,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,F,G,East Midlands,129.2,,129.2,129.2,129.2
1.0,privately rent,private rented - occupied,private rented,non self contained,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,E,E,South West,116.1,,116.1,116.1,116.1
1.0,privately rent,private rented - occupied,private rented,non self contained,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,London,61.61,,61.61,61.61,61.61
1.0,privately rent,private rented - occupied,private rented,non self contained,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,London,74.48,,74.48,74.48,74.48
1.0,privately rent,private rented - occupied,private rented,non self contained,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,London,77.4,,77.4,77.4,77.4
1.0,privately rent,private rented - occupied,private rented,other,bungalow,bungalow,house or bungalow,D,D,South East,52.29,,52.29,52.29,52.29
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,high rise flat,C,C,London,23.45,,23.45,23.45,23.45
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,high rise flat,C,D,North West,58.21,,58.21,58.21,58.21
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,A/B,London,53.08,50.51570844796696,35.22,53.08,70.94
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,A/B,South East,42.25,,42.25,42.25,42.25
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,East Midlands,39.0,,39.0,39.0,39.0
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,London,48.865,12.27614380278541,40.38,47.315,57.05
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,North West,40.79666666666667,5.189771992422529,37.980000000000004,39.75,43.09
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,South East,48.462222222222216,14.736849881994607,36.48,48.45,54.53
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,South West,40.44833333333333,4.571872337091956,38.6825,39.9,41.575
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,West Midlands,55.26666666666667,21.421795754169004,42.900000000000006,43.2,61.6
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,Yorkshire and the Humber,50.15,,50.15,50.15,50.15
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,East,39.34,,39.34,39.34,39.34
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,East Midlands,44.1,,44.1,44.1,44.1
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,London,55.72,,55.72,55.72,55.72
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,C,London,35.2,,35.2,35.2,35.2
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,C,South East,28.549999999999997,19.69999492385721,21.585,28.549999999999997,35.515
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,C,South West,33.32,,33.32,33.32,33.32
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,C,Yorkshire and the Humber,28.52,,28.52,28.52,28.52
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,East,47.4625,15.649993343981544,36.4625,43.0,54.0
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,East Midlands,45.932500000000005,17.194571575548686,39.7175,48.620000000000005,54.835
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,London,47.56333333333333,12.111643433765158,41.31,43.68,54.99
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,North East,87.84,,87.84,87.84,87.84
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,North West,47.66333333333333,11.813481705238297,48.61,51.0,55.51
