area_name,ecode,1,2,3,4,5,6+
County Durham UA,E06000047,80,1310,14890,18900,2850,660
Darlington UA,E06000005,10,150,2790,4520,690,120
Hartlepool UA,E06000001,-,60,2060,3770,670,180
Middlesbrough UA,E06000002,-,60,2440,4580,570,140
Northumberland UA,E06000057,80,1270,9960,15620,3530,1070
Redcar and Cleveland UA,E06000003,10,220,3280,4960,670,140
Stockton-on-Tees UA,E06000004,10,200,5780,10480,2120,280
Gateshead,E08000037,10,210,3060,3300,600,140
Newcastle upon Tyne,E08000021,10,120,3110,4880,1280,310
North Tyneside,E08000022,10,110,3560,6020,670,120
South Tyneside,E08000023,-,90,1890,2540,330,70
Sunderland,E08000024,10,180,4550,6870,1070,180
Blackburn with Darwen UA,E06000008,10,160,2600,4010,420,160
Blackpool UA,E06000009,10,220,1840,1580,190,90
Cheshire East UA,E06000049,80,1890,16310,28920,6730,1390
Cheshire West and Chester UA,E06000050,60,910,12900,19550,3660,1040
Cumberland UA,E06000063,50,1180,8070,9600,1750,710
Allerdale,E07000026,30,510,3260,3310,660,280
Carlisle,E07000028,20,470,3290,4380,750,250
Copeland,E07000029,10,200,1520,1910,350,180
Halton UA,E06000006,10,190,3490,4780,610,90
Warrington UA,E06000007,50,460,6270,9740,1750,260
Westmorland and Furness UA,E06000064,100,1430,7630,8190,1970,780
Barrow-in-Furness,E07000027,-,80,1080,1100,160,50
Eden,E07000030,30,600,2850,3090,740,260
South Lakeland,E07000031,60,750,3710,4000,1070,470
Bolton,E08000001,10,310,5700,7670,1280,330
Bury,E08000002,10,250,4540,5960,830,210
Manchester,E08000003,10,210,2910,2540,340,320
Oldham,E08000004,10,250,3600,3820,630,170
Rochdale,E08000005,10,290,4330,6000,840,200
Salford,E08000006,10,180,3780,3920,510,210
Stockport,E08000007,30,400,9520,9500,1910,350
Tameside,E08000008,10,310,4080,4090,500,130
Trafford,E08000009,20,220,5760,5000,1490,530
Wigan,E08000010,20,500,9110,12090,1060,160
Burnley,E07000117,-,120,1770,1930,130,50
Chorley,E07000118,20,360,4190,6780,1070,150
Fylde,E07000119,20,260,2570,4480,780,160
Hyndburn,E07000120,-,170,1530,1560,90,50
Lancaster,E07000121,20,390,2940,3490,590,230
Pendle,E07000122,10,160,1170,1730,290,80
Preston,E07000123,10,310,3610,5460,950,160
Ribble Valley,E07000124,20,310,2050,4050,900,200
Rossendale,E07000125,10,200,1620,2860,370,80
South Ribble,E07000126,30,390,4330,6180,670,120
West Lancashire,E07000127,30,490,3890,6030,1060,210
Wyre,E07000128,20,420,3760,5520,920,190
Knowsley,E08000011,-,100,3580,4560,250,70
Liverpool,E08000012,10,180,4510,5760,930,410
Sefton,E08000014,20,500,5420,6900,1660,930
St. Helens,E08000013,10,310,4630,4820,630,110
Wirral,E08000015,10,400,6730,8080,1750,800
East Riding of Yorkshire UA,E06000011,60,1230,12610,20400,3940,1150
"Kingston upon Hull, City of UA",E06000010,10,110,2590,3030,280,130
North East Lincolnshire UA,E06000012,30,270,3300,5530,590,190
North Lincolnshire UA,E06000013,20,630,6520,7310,1180,420
North Yorkshire UA,E06000065,230,3650,23350,33270,7720,2850
Craven,E07000163,40,370,1790,2150,570,240
Hambleton,E07000164,30,460,3810,6480,1640,550
Harrogate,E07000165,60,750,5910,9500,2480,810
Richmondshire,E07000166,40,520,1980,2180,510,290
Ryedale,E07000167,20,610,2720,2920,650,400
Scarborough,E07000168,30,530,3000,3160,630,290
Selby,E07000169,20,420,4140,6890,1240,270
York UA,E06000014,30,490,5320,6930,1100,310
Barnsley,E08000016,20,500,6500,8600,1030,190
Doncaster,E08000017,20,460,8400,10360,1520,470
Rotherham,E08000018,20,460,6570,8850,1060,280
Sheffield,E08000019,30,910,11170,9910,2140,940
Bradford,E08000032,50,700,7830,11570,2140,800
Calderdale,E08000033,60,650,3100,4380,1260,380
Kirklees,E08000034,90,1450,10150,13580,2910,660
Leeds,E08000035,60,980,15050,20120,4090,1160
Wakefield,E08000036,20,790,9540,13420,1610,350
Derby UA,E06000015,20,620,8760,8110,1330,230
Leicester UA,E06000016,10,320,4100,3980,880,220
North Northamptonshire UA,E06000061,60,1110,13690,19670,3080,640
Corby,E07000150,10,90,2300,3460,420,70
East Northamptonshire,E07000152,30,430,3830,6690,1110,270
Kettering,E07000153,20,360,4550,5410,980,170
Wellingborough,E07000156,10,230,3010,4120,560,130
Nottingham UA,E06000018,20,550,8630,3460,770,300
Rutland UA,E06000017,20,260,2070,3040,860,220
West Northamptonshire UA,E06000062,90,1290,14920,25930,4050,900
Daventry,E07000151,40,480,4080,7500,1480,320
Northampton,E07000154,30,280,6330,10090,1030,170
South Northamptonshire,E07000155,30,530,4510,8330,1540,410
Amber Valley,E07000032,40,1390,7670,6190,1000,240
Bolsover,E07000033,10,500,3370,3020,310,70
Chesterfield,E07000034,10,490,3780,3770,410,60
Derbyshire Dales,E07000035,120,1270,4270,3690,1060,360
Erewash,E07000036,20,580,6060,3860,510,100
High Peak,E07000037,20,510,3000,3780,670,170
North East Derbyshire,E07000038,40,760,5460,4910,600,120
South Derbyshire,E07000039,20,520,6440,8400,1120,200
Blaby,E07000129,10,280,5510,6060,910,100
Charnwood,E07000130,30,620,7160,8890,1790,330
Harborough,E07000131,40,480,5300,9190,2070,460
Hinckley and Bosworth,E07000132,10,460,6070,6560,1170,190
Melton,E07000133,10,350,3030,3310,680,160
North West Leicestershire,E07000134,20,510,5710,7900,1230,200
Oadby and Wigston,E07000135,-,60,2270,2770,560,140
Boston,E07000136,20,420,3600,2610,430,120
East Lindsey,E07000137,50,1220,6470,6240,1530,580
Lincoln,E07000138,20,170,2200,2310,290,90
North Kesteven,E07000139,20,510,6560,8420,1700,380
South Holland,E07000140,20,660,6410,4700,870,200
South Kesteven,E07000141,20,530,6970,9510,2130,380
West Lindsey,E07000142,20,570,5080,6600,1470,350
Ashfield,E07000170,10,440,5580,4380,600,90
Bassetlaw,E07000171,20,480,5080,7120,1380,320
Broxtowe,E07000172,-,520,7210,4540,650,120
Gedling,E07000173,10,460,7650,5930,1060,170
Mansfield,E07000174,10,420,4660,4210,450,100
Newark and Sherwood,E07000175,20,640,5830,7070,1810,450
Rushcliffe,E07000176,20,460,7520,9050,2210,380
