Area Name,1,2,3,4+
County Durham UA,7890,6640,990,630
Darlington UA,4070,2850,190,40
Hartlepool UA,2930,2380,190,50
Middlesbrough UA,4910,3560,280,200
Northumberland UA,7100,9460,1170,140
Redcar and Cleveland UA,3580,2670,290,70
Stockton-on-Tees UA,4950,4210,440,140
Gateshead,7300,11680,1950,540
Newcastle upon Tyne,17530,24330,5580,3360
North Tyneside,7980,13910,1940,350
South Tyneside,6300,7970,1920,280
Sunderland,8990,8730,1000,400
Blackburn with Darwen UA,4450,2660,200,40
Blackpool UA,10880,5220,620,160
Cheshire East UA,9380,9470,780,230
Cheshire West and Chester UA,9030,10150,990,300
Halton UA,3030,3410,310,50
Warrington UA,6030,4880,280,50
Allerdale,1590,2070,260,60
Barrow-in-Furness,2120,1170,230,50
Carlisle,2450,3420,240,90
Copeland,1110,1300,160,40
Eden,1030,1350,140,40
South Lakeland,3090,4120,750,210
Bolton,9880,6900,370,180
Bury,6380,5480,300,30
Manchester,37590,39480,3110,3190
Oldham,6470,5080,510,80
Rochdale,7180,5050,700,100
Salford,14040,19090,1690,540
Stockport,10760,8650,760,70
Tameside,8620,6310,350,60
Trafford,8730,11070,910,110
Wigan,6230,6460,310,50
Burnley,2580,980,130,40
Chorley,2070,2360,140,10
Fylde,3480,4260,450,90
Hyndburn,2100,1020,90,30
Lancaster,5570,5170,500,700
Pendle,1500,1330,100,20
Preston,6810,4480,400,950
Ribble Valley,1050,810,110,30
Rossendale,1830,1330,150,10
South Ribble,1810,2290,90,20
West Lancashire,2370,2300,240,260
Wyre,3010,2540,220,60
Knowsley,2850,4570,370,30
Liverpool,29900,24180,3560,3200
Sefton,11490,13030,1590,240
St. Helens,4090,3420,210,50
Wirral,10480,14400,1790,390
East Riding of Yorkshire UA,7210,6970,640,160
"Kingston upon Hull, City of UA",11650,7300,850,340
North East Lincolnshire UA,4970,2670,390,30
North Lincolnshire UA,3200,2880,320,50
York UA,8980,7410,570,450
Craven,1230,1250,170,40
Hambleton,1230,1530,160,50
Harrogate,5720,5620,940,210
Richmondshire,800,780,110,340
Ryedale,850,940,100,40
Scarborough,5900,6580,1190,260
Selby,1190,1370,200,20
Barnsley,3830,4250,220,60
Doncaster,5090,5010,590,80
Rotherham,5290,6400,530,60
Sheffield,30140,21550,2710,3500
Bradford,17950,13750,1360,710
Calderdale,7370,6220,750,110
Kirklees,15560,8430,780,820
Leeds,36160,37000,3530,2840
Wakefield,7770,9080,460,90
Derby UA,9660,6700,450,160
Leicester UA,22330,10340,1460,1960
Nottingham UA,22370,12410,1090,2350
Rutland UA,490,740,100,10
Amber Valley,2040,1670,170,40
Bolsover,900,1160,100,20
Chesterfield,3580,2230,120,20
Derbyshire Dales,1520,1400,240,50
Erewash,2350,1770,180,30
High Peak,2470,2300,310,110
North East Derbyshire,1280,1440,110,20
South Derbyshire,1080,1540,110,30
Blaby,1230,1160,80,20
