area_name,ecode,1,2,3,4,5,6+
County Durham UA,E06000047,150,19040,47500,4730,600,90
Darlington UA,E06000005,10,4470,11040,1030,130,50
Hartlepool UA,E06000001,20,1620,8490,820,130,90
Middlesbrough UA,E06000002,20,3190,15640,1470,190,50
Northumberland UA,E06000057,140,10530,29390,3680,660,150
Redcar and Cleveland UA,E06000003,70,2700,16610,1690,200,20
Stockton-on-Tees UA,E06000004,30,3900,21980,2400,230,40
Gateshead,E08000037,90,8280,21310,1960,280,40
Newcastle upon Tyne,E08000021,80,4800,25790,3540,850,270
North Tyneside,E08000022,100,6830,22760,3220,690,120
South Tyneside,E08000023,10,4830,16860,1130,120,30
Sunderland,E08000024,50,14100,27570,2830,350,60
Blackburn with Darwen UA,E06000008,30,2840,9990,1030,170,60
Blackpool UA,E06000009,70,2170,16490,1440,200,140
Cheshire East UA,E06000049,230,8350,34940,4300,580,170
Cheshire West and Chester UA,E06000050,220,6770,36920,4190,550,240
Cumberland UA,E06000063,100,7880,28170,3250,480,210
Allerdale,E07000026,50,2390,8970,1080,190,60
Carlisle,E07000028,40,3870,10980,1190,180,90
Copeland,E07000029,10,1620,8220,990,110,60
Halton UA,E06000006,40,2300,12400,840,90,10
Warrington UA,E06000007,200,3640,23830,2000,240,40
Westmorland and Furness UA,E06000064,150,3950,18480,2640,510,260
Barrow-in-Furness,E07000027,10,850,6050,680,90,40
Eden,E07000030,60,1190,4300,680,120,70
South Lakeland,E07000031,90,1900,8140,1280,300,160
Bolton,E08000001,70,7530,23700,2380,440,80
Bury,E08000002,40,3300,20250,2450,290,80
Manchester,E08000003,70,5440,45220,4790,780,360
Oldham,E08000004,50,5880,15450,2240,340,80
Rochdale,E08000005,30,5500,18980,2060,230,40
Salford,E08000006,70,4630,25290,3170,430,180
Stockport,E08000007,60,7100,35880,3840,780,230
Tameside,E08000008,20,5930,22840,2230,270,50
Trafford,E08000009,60,2840,31780,4260,870,330
Wigan,E08000010,80,8430,41770,3010,330,40
Burnley,E07000117,10,2290,6100,650,90,20
Chorley,E07000118,40,2020,9960,890,100,10
Fylde,E07000119,40,920,6170,1430,290,160
Hyndburn,E07000120,20,1160,5270,460,40,10
Lancaster,E07000121,40,1840,12890,1170,150,70
Pendle,E07000122,30,1780,5110,670,90,10
Preston,E07000123,70,2460,13360,1280,150,40
Ribble Valley,E07000124,20,930,4350,620,130,30
Rossendale,E07000125,20,1410,4440,510,60,20
South Ribble,E07000126,60,2640,14260,1070,110,20
West Lancashire,E07000127,60,2740,10320,1250,170,30
Wyre,E07000128,30,1950,10260,1060,150,50
Knowsley,E08000011,10,2720,20170,1850,140,30
Liverpool,E08000012,220,4950,40530,5690,840,530
Sefton,E08000014,100,5040,39540,5970,980,600
St. Helens,E08000013,80,3700,28240,1660,210,40
Wirral,E08000015,70,3010,40870,7650,1410,1050
East Riding of Yorkshire UA,E06000011,150,6650,30070,4050,620,330
"Kingston upon Hull, City of UA",E06000010,40,5420,15170,2110,150,60
North East Lincolnshire UA,E06000012,60,1840,15020,1320,190,40
North Lincolnshire UA,E06000013,60,3080,22640,980,120,20
North Yorkshire UA,E06000065,680,12970,48110,7400,1480,780
Craven,E07000163,60,1090,4080,920,180,40
Hambleton,E07000164,80,1790,6330,1040,170,60
Harrogate,E07000165,210,3290,12610,2160,500,290
Richmondshire,E07000166,60,1280,3840,710,120,50
Ryedale,E07000167,90,1470,4330,590,100,100
Scarborough,E07000168,80,2120,8900,1170,310,220
Selby,E07000169,100,1930,8030,810,100,20
York UA,E06000014,140,4510,16630,1810,340,100
Barnsley,E08000016,70,7390,32680,1930,140,30
Doncaster,E08000017,30,7500,42530,2670,300,100
Rotherham,E08000018,70,7910,39910,3060,340,40
Sheffield,E08000019,100,14660,56860,6020,1870,580
Bradford,E08000032,230,9540,48080,4900,1100,470
Calderdale,E08000033,170,4390,13890,2010,390,170
Kirklees,E08000034,300,11380,32360,3810,620,140
Leeds,E08000035,270,21280,80050,8370,1720,390
Wakefield,E08000036,140,10610,44460,3280,270,50
Derby UA,E06000015,80,5670,28690,1470,220,60
Leicester UA,E06000016,50,4220,29340,2010,500,110
North Northamptonshire UA,E06000061,160,7570,30990,3030,370,60
Corby,E07000150,10,1560,6590,810,60,10
East Northamptonshire,E07000152,40,2030,7730,810,130,20
Kettering,E07000153,70,2370,9220,800,110,20
Wellingborough,E07000156,40,1600,7450,620,70,10
Nottingham UA,E06000018,50,5190,23230,1890,360,210
Rutland UA,E06000017,20,680,2870,340,50,10
West Northamptonshire UA,E06000062,210,7200,28150,3430,490,130
Daventry,E07000151,50,1920,6380,1040,120,30
Northampton,E07000154,80,3390,14200,1390,220,50
South Northamptonshire,E07000155,80,1890,7570,1010,160,40
Amber Valley,E07000032,100,5300,12430,710,110,30
Bolsover,E07000033,70,3400,9840,490,20,20
Chesterfield,E07000034,80,6370,12430,1000,50,10
Derbyshire Dales,E07000035,150,2330,5560,660,150,60
Erewash,E07000036,40,3820,15460,690,80,20
High Peak,E07000037,50,2270,6930,1030,170,90
North East Derbyshire,E07000038,50,4660,12600,700,90,10
South Derbyshire,E07000039,40,3130,10340,990,90,30
Blaby,E07000129,30,2170,13880,1060,230,20
Charnwood,E07000130,70,3350,18430,1550,270,60
Harborough,E07000131,70,1960,7040,860,110,30
Hinckley and Bosworth,E07000132,30,2740,12280,740,100,10
Melton,E07000133,30,1280,5570,430,50,10
North West Leicestershire,E07000134,30,2180,11050,750,90,20
Oadby and Wigston,E07000135,10,820,7410,760,150,10
Boston,E07000136,40,1550,5540,310,30,10
East Lindsey,E07000137,110,2850,8740,1050,190,110
Lincoln,E07000138,40,2700,6850,580,80,50
North Kesteven,E07000139,30,2860,9270,850,90,20
South Holland,E07000140,100,2520,7480,410,40,10
South Kesteven,E07000141,60,2420,12010,1030,130,40
West Lindsey,E07000142,40,2140,6580,840,110,20
Ashfield,E07000170,30,3930,15980,670,50,10
Bassetlaw,E07000171,50,3140,14990,830,120,30
Broxtowe,E07000172,20,2390,12650,900,100,50
Gedling,E07000173,30,2160,13470,890,90,10
Mansfield,E07000174,50,3280,14140,760,40,10
Newark and Sherwood,E07000175,40,2140,13740,1080,120,40
Rushcliffe,E07000176,30,2130,9660,1420,360,60
"Herefordshire, County of UA",E06000019,170,3670,13590,1700,320,140
Shropshire UA,E06000051,220,7630,29240,2570,390,170
Stoke-on-Trent UA,E06000021,90,9580,32250,1180,100,60
Telford and Wrekin UA,E06000020,110,5390,18190,1290,90,20
Cannock Chase,E07000192,20,3990,12740,770,50,-
East Staffordshire,E07000193,60,2970,9790,850,120,50
Lichfield,E07000194,60,2550,10380,1070,140,30
Newcastle-under-Lyme,E07000195,40,4140,15700,1010,120,30
South Staffordshire,E07000196,30,3120,11460,930,110,20
Stafford,E07000197,40,2790,12940,1070,140,30
Staffordshire Moorlands,E07000198,90,2620,9950,690,90,50
Tamworth,E07000199,20,2210,8540,640,70,10
North Warwickshire,E07000218,30,1620,7480,500,40,10
Nuneaton and Bedworth,E07000219,30,3300,14790,960,90,10
Rugby,E07000220,50,2210,10090,1110,160,40
Stratford-on-Avon,E07000221,110,3430,11010,1420,180,70
Warwick,E07000222,60,3410,12310,1570,310,110
Birmingham,E08000025,200,16060,92440,9300,1980,860
Coventry,E08000026,60,3740,24460,2610,410,100
Dudley,E08000027,70,11420,45850,2590,410,50
Sandwell,E08000028,50,8890,39140,2420,230,170
Solihull,E08000029,40,2770,24420,2830,380,90
Walsall,E08000030,60,5510,33630,1720,230,60
Wolverhampton,E08000031,70,7110,34920,2350,260,50
Bromsgrove,E07000234,50,1920,9920,1160,190,30
Malvern Hills,E07000235,90,2130,6110,900,160,100
Redditch,E07000236,20,1770,7120,510,60,10
Worcester,E07000237,50,2050,10720,1010,150,70
Wychavon,E07000238,160,3630,9290,1330,160,60
Wyre Forest,E07000239,60,1980,11250,910,140,20
Bedford UA,E06000055,70,2480,15510,2090,430,200
Central Bedfordshire UA,E06000056,150,5660,25940,3650,380,40
Luton UA,E06000032,60,3140,20200,1170,220,50
Peterborough UA,E06000031,70,4720,15800,1830,160,30
Southend-on-Sea UA,E06000033,40,1510,11410,3040,530,170
Thurrock UA,E06000034,50,1800,12990,1500,190,10
Cambridge,E07000008,50,1410,8050,1500,350,170
East Cambridgeshire,E07000009,60,2260,6300,790,110,10
Fenland,E07000010,60,2050,7560,550,80,20
Huntingdonshire,E07000011,140,3000,14260,1870,210,20
South Cambridgeshire,E07000012,130,3650,12800,2110,300,40
Basildon,E07000066,70,1780,8700,2710,160,10
Braintree,E07000067,120,4040,12320,1620,190,30
Brentwood,E07000068,30,990,5550,1170,140,20
Castle Point,E07000069,20,1070,6510,1080,140,10
Chelmsford,E07000070,50,2370,13740,2530,310,20
Colchester,E07000071,80,3000,14460,2110,220,40
Epping Forest,E07000072,70,1740,10090,2030,310,50
Harlow,E07000073,10,490,3080,620,70,10
Maldon,E07000074,40,1630,4790,620,120,20
Rochford,E07000075,20,1670,7720,1720,260,30
Tendring,E07000076,70,2960,9690,1110,200,150
Uttlesford,E07000077,100,1720,6240,1260,230,40
Broxbourne,E07000095,10,1060,6860,920,190,20
Dacorum,E07000096,50,1750,8490,2030,330,60
East Hertfordshire,E07000242,90,2830,10930,2030,420,60
Hertsmere,E07000098,20,960,8510,1250,200,50
North Hertfordshire,E07000099,60,2220,10260,1540,180,30
St Albans,E07000240,80,1190,10720,2390,660,110
Stevenage,E07000243,20,840,3170,540,70,-
Three Rivers,E07000102,20,1080,8070,1200,220,30
Watford,E07000103,20,540,7500,990,160,30
Welwyn Hatfield,E07000241,20,820,5520,1070,140,20
Breckland,E07000143,140,2890,8590,950,130,30
Broadland,E07000144,110,2360,9350,1130,170,40
Great Yarmouth,E07000145,40,1290,4470,540,90,70
King's Lynn and West Norfolk,E07000146,140,3350,11450,1280,190,100
North Norfolk,E07000147,110,2290,7600,880,210,110
Norwich,E07000148,50,950,7390,1040,160,110
South Norfolk,E07000149,230,2990,9250,1170,140,40
Babergh,E07000200,110,2070,6610,800,110,30
East Suffolk,E07000244,160,4120,16150,1860,320,200
Ipswich,E07000202,20,1490,16480,1130,210,90
Mid Suffolk,E07000203,130,2810,7910,800,120,20
West Suffolk,E07000245,170,2930,10580,1270,160,60
Camden,E09000007,30,160,450,620,480,370
City of London,E09000001,0,-,0,0,0,0
Hackney,E09000012,20,180,310,290,120,100
Hammersmith and Fulham,E09000013,10,100,500,480,220,100
Haringey,E09000014,30,340,1940,1290,630,330
Islington,E09000019,20,70,240,330,170,120
Kensington and Chelsea,E09000020,10,50,110,190,140,240
Lambeth,E09000022,30,350,2680,1870,880,540
Lewisham,E09000023,40,590,5650,2050,630,400
Newham,E09000025,60,420,1320,410,80,50
Southwark,E09000028,80,250,950,1250,710,610
Tower Hamlets,E09000030,20,90,210,100,30,20
Wandsworth,E09000032,40,440,2290,1600,970,720
Westminster,E09000033,20,90,160,210,160,120
Barking and Dagenham,E09000002,40,780,4350,470,50,20
Barnet,E09000003,80,1580,23490,7700,1880,690
Bexley,E09000004,60,4000,25840,4610,1220,100
Brent,E09000005,20,520,16230,3170,740,210
Bromley,E09000006,100,4220,22310,5840,1240,280
Croydon,E09000008,50,2610,20680,5080,1100,300
Ealing,E09000009,40,1030,14300,3650,1280,550
