Area Name,1,2,3,4+
ENGLAND AND WALES,24190,952240,4522640,655050
ENGLAND,22940,902570,4245690,622270
NORTH EAST,770,81890,256900,32030
County Durham UA,150,18560,45800,5110
Darlington UA,10,4380,10680,1100
Hartlepool UA,20,1550,8240,980
Middlesbrough UA,20,3000,15010,1650
Northumberland UA,140,10100,28160,4290
Redcar and Cleveland UA,70,2520,16080,1850
Stockton-on-Tees UA,30,3680,21310,2440
Tyne and Wear (Met County),330,38100,111630,14630
Gateshead,90,8200,20930,2140
Newcastle upon Tyne,80,4520,24930,4460
North Tyneside,100,6730,22480,3850
South Tyneside,10,4780,16610,1190
Sunderland,50,13870,26700,3000
NORTH WEST,2500,130500,713630,95080
Blackburn with Darwen UA,30,2760,9540,1130
Blackpool UA,60,2110,16390,1670
Cheshire East UA,200,7960,32860,4420
Cheshire West and Chester UA,220,6380,35720,4610
Halton UA,40,2230,11900,880
Warrington UA,200,3560,23270,2060
Cumbria,260,11420,45300,6860
Allerdale,50,2340,8740,1280
Barrow-in-Furness,10,820,5910,750
Carlisle,40,3640,10410,1310
Copeland,10,1600,8190,1050
Eden,60,1130,4060,810
South Lakeland,90,1900,7980,1660
Greater Manchester (Met County),560,55050,274910,33940
Bolton,70,7440,23060,2660
Bury,40,3270,20110,2700
Manchester,70,5100,44610,5470
Oldham,50,5780,15040,2480
Rochdale,30,5230,18120,2140
Salford,80,4410,24500,3470
Stockport,60,7040,35540,4530
Tameside,20,5870,22130,2260
Trafford,60,2810,31770,5130
Wigan,80,8100,40040,3090
Lancashire,460,20750,97930,12050
Burnley,10,2190,5840,720
Chorley,40,1990,9620,920
Fylde,40,810,5790,1770
Hyndburn,20,1090,5080,450
Lancaster,50,1790,12730,1320
Pendle,30,1710,4890,660
Preston,70,2160,12510,1400
Ribble Valley,20,830,3840,700
Rossendale,20,1380,4260,540
South Ribble,60,2470,13820,1090
West Lancashire,60,2520,9710,1340
Wyre,30,1830,9840,1150
Merseyside (Met County),480,18300,165820,27480
Knowsley,10,2440,18910,1850
Liverpool,220,4640,39800,6710
Sefton,100,4880,39030,7310
St. Helens,80,3500,27590,1700
Wirral,70,2840,40500,9910
YORKSHIRE AND THE HUMBER,2400,123070,522450,61040
East Riding of Yorkshire UA,150,6030,28450,4740
"Kingston upon Hull, City of UA",40,5340,14680,2160
North East Lincolnshire UA,60,1690,14600,1460
North Lincolnshire UA,60,2840,22170,1030
York UA,140,4430,16510,2150
North Yorkshire,610,11500,45520,8920
Craven,60,1020,4000,1020
Hambleton,80,1510,5760,1150
Harrogate,140,2480,11880,2650
Richmondshire,60,1270,3800,840
Ryedale,90,1380,4010,740
Scarborough,80,2030,8500,1650
Selby,100,1810,7560,880
South Yorkshire (Met County),260,35970,167620,15700
Barnsley,60,7060,31560,1930
Doncaster,30,6760,40780,2700
Rotherham,70,7700,39100,3170
Sheffield,100,14440,56180,7900
West Yorkshire (Met County),1100,55270,212900,24870
Bradford,220,9110,46840,5830
Calderdale,170,4330,13590,2340
Kirklees,300,11210,31460,4190
Leeds,260,20600,78480,9520
Wakefield,140,10020,42530,2990
EAST MIDLANDS,1870,104660,439230,38060
Derby UA,80,5570,28450,1540
Leicester UA,50,4100,29270,2420
Nottingham UA,50,5040,23100,2280
Rutland UA,20,660,2840,400
Derbyshire,580,29780,82070,6300
Amber Valley,100,5080,12090,780
Bolsover,70,3160,9250,430
Chesterfield,80,6240,12190,970
Derbyshire Dales,160,2230,5400,830
Erewash,40,3710,15350,690
High Peak,50,2150,6550,1150
North East Derbyshire,50,4470,11990,670
South Derbyshire,40,2760,9260,780
Leicestershire,230,12740,73090,6600
Blaby,30,1940,13710,1170
Charnwood,70,2990,18000,1720
Harborough,50,1590,6420,900
Hinckley and Bosworth,30,2530,11950,740
Melton,20,1090,5320,430
North West Leicestershire,30,1830,10450,780
Oadby and Wigston,10,770,7240,860
Lincolnshire,330,15390,52950,5350
Boston,20,1320,5170,310
East Lindsey,110,2620,8170,1240
Lincoln,30,2610,6760,670
North Kesteven,20,2540,8540,810
South Holland,50,2100,6730,410
South Kesteven,50,2240,11490,1020
West Lindsey,40,1960,6090,890
Northamptonshire,300,13420,55940,6580
Corby,10,1400,6190,760
Daventry,40,1740,5770,1060
East Northamptonshire,30,1880,7460,830
Kettering,50,2150,8730,810
Northampton,60,3070,13560,1490
South Northamptonshire,70,1760,7250,1060
Wellingborough,30,1420,6980,570
Nottinghamshire,230,17960,91530,6580
Ashfield,30,3770,15700,660
Bassetlaw,50,2880,14120,880
Broxtowe,20,2350,12480,850
Gedling,30,2110,13210,800
Mansfield,50,3140,13830,710
Newark and Sherwood,40,1850,13120,1020
Rushcliffe,20,1860,9060,1670
WEST MIDLANDS,2020,123720,575660,53500
"Herefordshire, County of UA",150,3250,13090,2030
Shropshire UA,220,7070,28140,2910
Stoke-on-Trent UA,90,9430,31740,1200
Telford and Wrekin UA,90,4590,16530,1200
Staffordshire,320,22490,88350,7350
Cannock Chase,10,3700,12280,760
East Staffordshire,40,2610,9160,840
Lichfield,50,2090,9860,1150
Newcastle-under-Lyme,40,4100,15450,1070
South Staffordshire,30,2840,11180,990
Stafford,50,2600,12410,1160
Staffordshire Moorlands,90,2580,9810,730
Tamworth,20,1990,8200,670
Warwickshire,240,11610,52830,5660
North Warwickshire,30,1500,7300,490
Nuneaton and Bedworth,30,2940,14130,900
Rugby,50,1880,9530,1120
Stratford-on-Avon,90,2460,10060,1420
Warwick,50,2830,11810,1730
West Midlands (Met County),550,53300,291980,26790
Birmingham,190,15590,91770,11590
Coventry,60,3400,24050,2750
Dudley,60,11100,45450,2810
Sandwell,50,8600,38830,2510
Solihull,40,2640,24230,3000
Walsall,70,5290,33270,1790
Wolverhampton,80,6680,34400,2350
Worcestershire,360,11970,53000,6360
Bromsgrove,40,1830,9840,1230
Malvern Hills,80,1740,5780,1080
Redditch,20,1660,6950,540
Worcester,40,1960,10560,1160
Wychavon,120,3020,8910,1390
Wyre Forest,60,1770,10970,950
EAST,3060,89320,434680,69710
Bedford UA,60,2130,14810,2420
Central Bedfordshire UA,140,4940,23750,3300
Luton UA,60,3130,20060,1300
Peterborough UA,70,4230,14690,1720
Southend-on-Sea UA,40,1510,11420,3630
Thurrock UA,50,1760,12880,1600
Cambridgeshire,410,10980,46470,7050
Cambridge,40,1380,7960,1870
East Cambridgeshire,50,1980,5780,810
Fenland,60,1890,7120,590
Huntingdonshire,130,2590,13500,1730
South Cambridgeshire,130,3140,12110,2050
Essex,650,21070,100000,19140
Basildon,70,1740,8600,2660
Braintree,110,3340,11650,1570
Brentwood,20,990,5590,1200
Castle Point,20,1070,6530,1160
Chelmsford,50,2210,13620,2550
Colchester,80,2780,13990,2120
Epping Forest,70,1720,10070,2200
Harlow,10,400,2800,530
Maldon,40,1160,4570,700
Rochford,30,1480,7520,1830
Tendring,70,2650,9080,1290
Uttlesford,100,1520,5990,1340
Hertfordshire,370,12820,79440,15030
Broxbourne,10,1020,6760,1020
Dacorum,50,1700,8420,2180
East Hertfordshire,80,2550,10380,2230
Hertsmere,20,950,8510,1350
North Hertfordshire,60,2170,10210,1500
St Albans,80,1160,10830,2710
Stevenage,20,820,3110,560
Three Rivers,20,1100,8160,1280
Watford,20,540,7540,1090
Welwyn Hatfield,20,810,5530,1120
Norfolk,690,14670,55540,7890
Breckland,130,2510,7960,1010
Broadland,90,2040,8780,1180
Great Yarmouth,30,1170,4210,660
King's Lynn and West Norfolk,140,3240,11150,1450
North Norfolk,100,2180,7490,1140
Norwich,50,920,7370,1280
South Norfolk,160,2620,8580,1170
Suffolk,510,12080,55630,6640
Babergh,100,1840,6200,850
Forest Heath,60,1170,3350,540
Ipswich,10,1420,16450,1330
Mid Suffolk,120,2330,7260,870
St Edmundsbury,90,1480,6600,840
Suffolk Coastal,90,2370,8640,1480
Waveney,50,1470,7140,740
LONDON,1500,34560,326600,101570
Inner London,370,3100,16800,19320
Camden,30,160,440,1450
City of London,0,-,0,0
Hackney,20,180,300,510
Hammersmith and Fulham,10,100,490,790
Haringey,30,330,1970,2190
Islington,20,70,240,620
Kensington and Chelsea,10,50,110,560
Lambeth,40,350,2690,3240
Lewisham,40,580,5640,3060
Newham,60,420,1310,530
Southwark,80,240,930,2530
Tower Hamlets,10,90,200,150
Wandsworth,30,440,2320,3230
Westminster,20,90,150,470
Outer London,1130,31460,309800,82250
Barking and Dagenham,30,790,4390,500
Barnet,70,1590,23830,9830
Bexley,60,4120,26120,5340
Brent,20,500,16350,4040
Bromley,110,4410,22740,6550
Croydon,50,2600,20700,6280
Ealing,40,1070,14750,5170
Enfield,30,920,15790,4720
Greenwich,20,1130,10270,2500
Harrow,60,920,24470,4260
Havering,170,2190,25330,3830
Hillingdon,200,3230,25740,2440
Hounslow,50,1570,17950,3510
Kingston upon Thames,20,1710,12900,3720
Merton,50,560,5900,3110
Redbridge,50,770,12850,4380
Richmond upon Thames,90,1430,8750,6370
Sutton,20,1250,14180,3790
Waltham Forest,10,700,6810,1910
SOUTH EAST,5120,126850,599560,105920
Bracknell Forest UA,40,1120,4960,1110
Brighton and Hove UA,70,2450,11710,3350
Isle of Wight UA,120,3680,9960,2050
Medway UA,90,4030,19440,2680
Milton Keynes UA,240,4810,15790,2420
Portsmouth UA,70,700,7510,1700
Reading UA,60,1690,10680,1990
Slough UA,60,1020,9060,1040
Southampton UA,90,2330,18030,2250
West Berkshire UA,210,3240,12920,2160
Windsor and Maidenhead UA,50,1550,10090,1740
Wokingham UA,90,2350,12020,2060
Buckinghamshire,260,8150,39240,6400
Aylesbury Vale,100,3930,13940,2190
Chiltern,40,1300,5100,1320
South Bucks,40,780,4390,730
Wycombe,80,2140,15820,2160
East Sussex,210,8220,29790,5940
Eastbourne,20,750,5320,1100
Hastings,20,880,4730,1040
Lewes,30,1320,5370,990
Rother,40,1860,4880,900
Wealden,100,3420,9490,1910
Hampshire,990,16970,89330,12650
Basingstoke and Deane,110,2060,10330,1620
East Hampshire,110,1650,7330,1140
Eastleigh,120,1530,10110,970
Fareham,130,1010,7880,1230
Gosport,20,540,5670,870
Hart,40,1050,5480,820
Havant,40,1630,7980,1280
New Forest,140,2910,10710,1180
Rushmoor,30,1010,8590,990
Test Valley,100,1720,8210,1120
Winchester,150,1870,7030,1420
Kent,760,24290,111940,19440
Ashford,50,2500,8710,1190
Canterbury,80,2270,9700,1570
Dartford,40,1350,8640,1120
Dover,70,1990,8580,1120
Gravesham,20,1200,8040,1250
Maidstone,120,2450,14000,2240
Sevenoaks,80,1640,8190,1800
Shepway,30,1780,5620,1450
Swale,110,2480,11080,1360
Thanet,40,1560,9160,2100
Tonbridge and Malling,60,2380,11900,2370
Tunbridge Wells,70,2690,8300,1880
Oxfordshire,720,11290,51930,10570
Cherwell,250,2970,11940,2410
Oxford,90,1500,10860,2220
South Oxfordshire,120,2650,11610,2050
Vale of White Horse,100,1890,9780,2460
West Oxfordshire,160,2280,7740,1440
Surrey,590,19080,83950,16770
Elmbridge,70,1890,8000,2570
Epsom and Ewell,40,1180,6920,1510
Guildford,110,3140,11170,1540
Mole Valley,70,1380,6220,1210
Reigate and Banstead,40,2260,11060,2100
Runnymede,30,1720,6420,1130
Spelthorne,50,1590,8620,1780
Surrey Heath,20,1120,5880,920
Tandridge,60,1480,5900,1200
Waverley,80,2340,7850,1610
Woking,30,1000,5920,1210
West Sussex,410,9860,51230,9610
Adur,10,690,4230,750
Arun,120,1470,7760,1380
Chichester,70,2130,7710,1340
Crawley,20,750,5520,870
Horsham,100,2250,9260,1530
Mid Sussex,80,1850,11270,2230
Worthing,10,730,5480,1510
SOUTH WEST,3700,88010,376980,65360
Bath and North East Somerset UA,80,2320,13260,2770
Bournemouth UA,40,2380,6570,940
"Bristol, City of UA",120,3050,33880,5420
Cornwall UA,720,11390,29700,5940
Isles of Scilly UA,-,50,90,30
North Somerset UA,60,2760,15870,3850
Plymouth UA,80,4560,20510,2690
Poole UA,30,2170,8420,1340
South Gloucestershire UA,120,4310,25000,3400
Swindon UA,40,3200,16420,2090
Torbay UA,50,1330,7080,1710
Wiltshire UA,360,8690,38510,6480
