Area Name,1,2,3,4+
ENGLAND AND WALES,280870,1203370,796040,161910
ENGLAND,269720,1130330,726400,149120
NORTH EAST,28640,76780,30250,5940
County Durham UA,7190,18630,6430,1110
Darlington UA,530,2290,940,180
Hartlepool UA,630,2420,830,100
Middlesbrough UA,880,3270,1150,250
Northumberland UA,4170,10750,6730,2060
Redcar and Cleveland UA,1550,5730,2630,510
Stockton-on-Tees UA,1560,5110,2580,450
Tyne and Wear (Met County),12140,28580,8970,1290
Gateshead,2110,4850,1690,250
Newcastle upon Tyne,1430,4580,1450,170
North Tyneside,1680,4690,1310,150
South Tyneside,1960,3650,840,140
Sunderland,4960,10820,3680,580
NORTH WEST,33500,134750,91770,20350
Blackburn with Darwen UA,540,2360,1210,230
Blackpool UA,400,3790,1010,240
Cheshire East UA,2160,9500,6320,1370
Cheshire West and Chester UA,1640,6820,6210,1500
Halton UA,930,2150,2210,150
Warrington UA,1600,4300,3460,680
Cumbria,2300,15450,13300,2910
Allerdale,350,3470,2390,480
Barrow-in-Furness,210,1600,1340,190
Carlisle,890,2690,2190,510
Copeland,110,2120,1930,470
Eden,190,1540,1790,370
South Lakeland,550,4030,3670,890
Greater Manchester (Met County),12190,35970,24550,5970
Bolton,1700,5170,3770,980
Bury,910,3100,2280,510
Manchester,1020,1420,300,70
Oldham,1460,4340,2610,1080
Rochdale,1480,2940,1980,520
Salford,950,2250,1140,260
Stockport,800,4600,3100,780
Tameside,1090,3700,1770,470
Trafford,790,1830,820,170
Wigan,1980,6620,6770,1120
Lancashire,6720,36400,23370,5180
Burnley,700,1990,1040,150
Chorley,420,2610,2980,490
Fylde,280,3100,2330,740
Hyndburn,620,1780,900,150
Lancaster,790,6140,2780,710
Pendle,740,1420,1080,190
Preston,510,2050,1190,260
Ribble Valley,370,1650,1520,430
Rossendale,550,1180,890,190
South Ribble,430,3850,2740,440
West Lancashire,720,3000,2550,600
Wyre,590,7640,3390,830
Merseyside (Met County),5040,18010,10130,2120
Knowsley,530,1490,590,110
Liverpool,1100,3840,1050,190
Sefton,1070,4220,3030,640
St. Helens,910,2630,1790,270
Wirral,1450,5820,3670,910
YORKSHIRE AND THE HUMBER,34770,134550,81780,14470
East Riding of Yorkshire UA,2360,17120,10130,2000
"Kingston upon Hull, City of UA",2810,4520,590,90
North East Lincolnshire UA,730,4390,5500,920
North Lincolnshire UA,1060,6160,5510,640
York UA,820,6200,3300,460
North Yorkshire,3740,22660,14690,2800
Craven,480,1470,930,180
Hambleton,940,3610,2830,580
Harrogate,480,4170,2890,730
Richmondshire,320,1780,1210,230
Ryedale,380,2460,1580,250
Scarborough,500,6010,2720,510
Selby,640,3150,2530,310
South Yorkshire (Met County),11350,30460,18800,2520
Barnsley,2540,8790,4850,640
Doncaster,3380,9330,6940,720
Rotherham,3110,6990,3830,590
Sheffield,2320,5350,3170,580
West Yorkshire (Met County),11920,43070,23270,5040
Bradford,2370,8300,4420,1000
Calderdale,1270,3300,1750,410
Kirklees,3340,8560,4980,1290
Leeds,2030,12540,6450,1460
Wakefield,2910,10360,5680,870
EAST MIDLANDS,27950,141240,84070,12240
Derby UA,1350,5560,1880,160
Leicester UA,2970,2040,770,110
Nottingham UA,1330,4350,1470,170
Rutland UA,310,670,750,130
Derbyshire,5920,24970,11980,1680
Amber Valley,810,4100,1720,220
Bolsover,400,4370,1490,150
Chesterfield,1060,3010,1690,180
Derbyshire Dales,450,1730,1480,280
Erewash,1090,3200,1230,120
High Peak,740,1620,930,230
North East Derbyshire,1000,4360,2180,280
South Derbyshire,370,2580,1260,230
Leicestershire,3040,20900,11010,1670
Blaby,540,3020,1530,230
Charnwood,770,4720,2400,420
Harborough,300,2770,1670,280
Hinckley and Bosworth,530,4290,1800,280
Melton,190,1420,970,150
North West Leicestershire,510,2700,1880,210
Oadby and Wigston,210,1990,750,90
Lincolnshire,4820,37740,30920,3750
Boston,510,3570,2670,210
East Lindsey,1270,12800,8510,1030
Lincoln,550,1830,1570,200
North Kesteven,630,5470,6570,780
South Holland,910,5390,3670,400
South Kesteven,540,4630,3370,490
West Lindsey,420,4050,4560,660
Northamptonshire,3300,18220,8500,1970
Corby,390,790,570,60
Daventry,240,2410,1130,360
East Northamptonshire,430,2350,1250,260
Kettering,350,2510,1150,180
Northampton,1240,5610,2070,460
South Northamptonshire,280,2630,1570,510
Wellingborough,380,1930,750,140
