area_name,ecode,1,2,3,4,5,6+
County Durham UA,E06000047,7120,19110,6560,1020,130,30
Darlington UA,E06000005,530,2350,940,160,20,10
Hartlepool UA,E06000001,640,2540,870,80,10,10
Middlesbrough UA,E06000002,870,3390,1190,220,30,10
Northumberland UA,E06000057,4140,10910,6840,1840,240,70
Redcar and Cleveland UA,E06000003,1560,5760,2640,460,80,10
Stockton-on-Tees UA,E06000004,1560,5160,2590,370,70,20
Gateshead,E08000037,2110,4860,1690,230,30,-
Newcastle upon Tyne,E08000021,1440,4710,1490,150,20,10
North Tyneside,E08000022,1680,4730,1310,140,20,-
South Tyneside,E08000023,1960,3650,840,120,20,10
Sunderland,E08000024,4970,10980,3700,520,50,30
Blackburn with Darwen UA,E06000008,540,2380,1220,210,30,-
Blackpool UA,E06000009,400,3780,1030,210,40,-
Cheshire East UA,E06000049,2140,9520,6410,1240,180,30
Cheshire West and Chester UA,E06000050,1640,6830,6250,1350,190,30
Cumberland UA,E06000063,1340,8400,6740,1340,180,30
Allerdale,E07000026,350,3540,2440,420,60,10
Carlisle,E07000028,890,2720,2310,480,60,10
Copeland,E07000029,110,2140,1990,440,60,10
Halton UA,E06000006,930,2140,2230,140,30,-
Warrington UA,E06000007,1600,4300,3480,600,100,10
Westmorland and Furness UA,E06000064,950,7180,6910,1330,170,30
Barrow-in-Furness,E07000027,210,1590,1360,170,20,10
Eden,E07000030,200,1590,1840,350,40,10
South Lakeland,E07000031,550,4000,3710,810,110,20
Bolton,E08000001,1710,5160,3780,820,160,40
Bury,E08000002,900,3090,2290,440,70,10
Manchester,E08000003,1030,1450,300,50,20,10
Oldham,E08000004,1450,4320,2620,850,230,20
Rochdale,E08000005,1480,2970,1990,420,100,20
Salford,E08000006,960,2250,1140,230,30,10
Stockport,E08000007,800,4560,3130,680,110,30
Tameside,E08000008,1100,3690,1790,410,60,10
Trafford,E08000009,800,1830,820,150,20,10
Wigan,E08000010,2010,6710,6810,890,220,20
Burnley,E07000117,700,2060,1050,140,20,-
Chorley,E07000118,420,2610,2990,390,100,10
Fylde,E07000119,270,3080,2360,670,90,10
Hyndburn,E07000120,620,1800,910,140,20,-
Lancaster,E07000121,800,6180,2840,650,80,-
Pendle,E07000122,750,1460,1110,180,20,10
Preston,E07000123,510,2110,1200,240,20,-
Ribble Valley,E07000124,410,1810,1590,380,60,20
Rossendale,E07000125,560,1200,900,160,30,-
South Ribble,E07000126,430,3870,2780,410,50,10
West Lancashire,E07000127,730,3050,2580,540,90,10
Wyre,E07000128,580,7660,3480,800,100,10
Knowsley,E08000011,560,1550,590,100,10,10
Liverpool,E08000012,1110,3930,1060,160,20,10
Sefton,E08000014,1070,4270,3040,520,110,20
