Area Name,1,2,3,4+
County Durham UA,7190,18630,6430,1110
Darlington UA,530,2290,940,180
Hartlepool UA,630,2420,830,100
Middlesbrough UA,880,3270,1150,250
Northumberland UA,4170,10750,6730,2060
Redcar and Cleveland UA,1550,5730,2630,510
Stockton-on-Tees UA,1560,5110,2580,450
Gateshead,2110,4850,1690,250
Newcastle upon Tyne,1430,4580,1450,170
North Tyneside,1680,4690,1310,150
South Tyneside,1960,3650,840,140
Sunderland,4960,10820,3680,580
Blackburn with Darwen UA,540,2360,1210,230
Blackpool UA,400,3790,1010,240
Cheshire East UA,2160,9500,6320,1370
Cheshire West and Chester UA,1640,6820,6210,1500
Halton UA,930,2150,2210,150
Warrington UA,1600,4300,3460,680
Allerdale,350,3470,2390,480
Barrow-in-Furness,210,1600,1340,190
Carlisle,890,2690,2190,510
Copeland,110,2120,1930,470
Eden,190,1540,1790,370
South Lakeland,550,4030,3670,890
Bolton,1700,5170,3770,980
Bury,910,3100,2280,510
Manchester,1020,1420,300,70
Oldham,1460,4340,2610,1080
Rochdale,1480,2940,1980,520
Salford,950,2250,1140,260
Stockport,800,4600,3100,780
Tameside,1090,3700,1770,470
Trafford,790,1830,820,170
Wigan,1980,6620,6770,1120
Burnley,700,1990,1040,150
Chorley,420,2610,2980,490
Fylde,280,3100,2330,740
Hyndburn,620,1780,900,150
Lancaster,790,6140,2780,710
Pendle,740,1420,1080,190
Preston,510,2050,1190,260
Ribble Valley,370,1650,1520,430
Rossendale,550,1180,890,190
South Ribble,430,3850,2740,440
West Lancashire,720,3000,2550,600
Wyre,590,7640,3390,830
Knowsley,530,1490,590,110
Liverpool,1100,3840,1050,190
Sefton,1070,4220,3030,640
St. Helens,910,2630,1790,270
Wirral,1450,5820,3670,910
East Riding of Yorkshire UA,2360,17120,10130,2000
"Kingston upon Hull, City of UA",2810,4520,590,90
North East Lincolnshire UA,730,4390,5500,920
North Lincolnshire UA,1060,6160,5510,640
York UA,820,6200,3300,460
Craven,480,1470,930,180
Hambleton,940,3610,2830,580
Harrogate,480,4170,2890,730
Richmondshire,320,1780,1210,230
Ryedale,380,2460,1580,250
Scarborough,500,6010,2720,510
Selby,640,3150,2530,310
Barnsley,2540,8790,4850,640
Doncaster,3380,9330,6940,720
Rotherham,3110,6990,3830,590
Sheffield,2320,5350,3170,580
Bradford,2370,8300,4420,1000
Calderdale,1270,3300,1750,410
Kirklees,3340,8560,4980,1290
Leeds,2030,12540,6450,1460
Wakefield,2910,10360,5680,870
Derby UA,1350,5560,1880,160
Leicester UA,2970,2040,770,110
Nottingham UA,1330,4350,1470,170
Rutland UA,310,670,750,130
Amber Valley,810,4100,1720,220
Bolsover,400,4370,1490,150
Chesterfield,1060,3010,1690,180
Derbyshire Dales,450,1730,1480,280
Erewash,1090,3200,1230,120
High Peak,740,1620,930,230
North East Derbyshire,1000,4360,2180,280
South Derbyshire,370,2580,1260,230
Blaby,540,3020,1530,230
Charnwood,770,4720,2400,420
Harborough,300,2770,1670,280
Hinckley and Bosworth,530,4290,1800,280
Melton,190,1420,970,150
North West Leicestershire,510,2700,1880,210
Oadby and Wigston,210,1990,750,90
Boston,510,3570,2670,210
East Lindsey,1270,12800,8510,1030
Lincoln,550,1830,1570,200
North Kesteven,630,5470,6570,780
South Holland,910,5390,3670,400
South Kesteven,540,4630,3370,490
West Lindsey,420,4050,4560,660
Corby,390,790,570,60
Daventry,240,2410,1130,360
East Northamptonshire,430,2350,1250,260
Kettering,350,2510,1150,180
Northampton,1240,5610,2070,460
South Northamptonshire,280,2630,1570,510
Wellingborough,380,1930,750,140
Ashfield,840,4510,2740,270
Bassetlaw,1220,3640,2340,360
Broxtowe,590,3420,2080,290
Gedling,180,3140,2510,490
Mansfield,1070,4330,2210,200
Newark and Sherwood,740,4280,2740,450
Rushcliffe,280,3470,2180,550
"Herefordshire, County of UA",1350,4670,4420,900
Shropshire UA,2480,9880,6860,1140
Stoke-on-Trent UA,3370,6010,2090,220
Telford and Wrekin UA,1190,4110,1400,210
Cannock Chase,1520,2830,1200,160
East Staffordshire,460,2980,1320,240
Lichfield,620,2480,1470,320
Newcastle-under-Lyme,970,3490,1780,310
South Staffordshire,500,3940,1460,300
Stafford,570,3340,2000,360
Staffordshire Moorlands,850,4300,2280,380
Tamworth,290,790,320,50
North Warwickshire,390,1300,600,100
Nuneaton and Bedworth,490,2550,1010,130
Rugby,290,2380,1170,330
Stratford-on-Avon,630,3150,1550,450
Warwick,680,2110,1190,270
Birmingham,4640,4350,2530,390
Coventry,1250,3160,1040,220
Dudley,2280,5210,1610,250
Sandwell,1700,1980,520,80
Solihull,1640,2100,1250,300
Walsall,1390,3200,1630,240
Wolverhampton,840,3360,1010,110
Bromsgrove,430,1630,1050,300
Malvern Hills,640,2680,1900,450
Redditch,670,900,570,100
Worcester,120,1200,690,170
Wychavon,960,3300,1980,500
Wyre Forest,760,2930,1130,280
Bedford UA,1030,2250,1550,460
Central Bedfordshire UA,1810,4380,3170,900
Luton UA,360,2260,1320,190
Peterborough UA,1410,3370,3050,480
Southend-on-Sea UA,670,5950,2490,320
Thurrock UA,650,2510,1120,310
Cambridge,380,560,260,80
East Cambridgeshire,880,3480,2450,400
Fenland,1030,6160,3800,530
Huntingdonshire,590,3690,3090,640
South Cambridgeshire,1480,4860,2880,1120
Basildon,1210,3950,2430,570
Braintree,790,3900,1540,340
Brentwood,510,2080,1200,370
Castle Point,2350,6140,2350,450
Chelmsford,1070,3230,1790,490
Colchester,960,4340,2910,570
Epping Forest,1000,1860,1020,330
Harlow,490,180,210,120
Maldon,420,2200,1460,360
Rochford,550,4930,2200,440
Tendring,1110,14480,5590,700
Uttlesford,410,1760,950,380
Broxbourne,310,870,460,100
Dacorum,660,1110,840,460
East Hertfordshire,810,1760,1010,460
Hertsmere,470,1510,760,230
North Hertfordshire,450,1960,1080,240
St Albans,500,1690,1070,390
Stevenage,390,280,130,20
Three Rivers,340,1500,810,320
Watford,160,510,260,60
Welwyn Hatfield,630,1740,780,340
Breckland,1200,7560,6120,940
Broadland,910,7860,8370,1560
Great Yarmouth,910,5960,4490,560
King's Lynn and West Norfolk,1370,10080,7590,1220
North Norfolk,950,8040,5890,840
Norwich,910,1100,940,100
South Norfolk,870,6890,7050,1190
Babergh,580,3060,2580,490
Forest Heath,720,4030,2640,440
Ipswich,180,2430,1190,210
Mid Suffolk,760,4020,3190,600
St Edmundsbury,450,3180,2350,480
Suffolk Coastal,830,5390,4700,930
Waveney,1120,6780,5200,490
Camden,60,30,20,10
City of London,0,-,0,0
Hackney,150,30,60,50
Hammersmith and Fulham,60,20,20,0
Haringey,290,100,40,20
