area_name,ecode,1,2,3,4,5,6+
County Durham UA,E06000047,8430,6770,960,180,150,430
Darlington UA,E06000005,4210,3000,180,30,-,-
Hartlepool UA,E06000001,3000,2450,190,40,10,10
Middlesbrough UA,E06000002,5030,3550,280,90,80,80
Northumberland UA,E06000057,7160,9670,1150,100,20,10
Redcar and Cleveland UA,E06000003,3560,2660,280,50,10,-
Stockton-on-Tees UA,E06000004,4920,4190,410,60,40,50
Gateshead,E08000037,7360,11560,1910,300,210,10
Newcastle upon Tyne,E08000021,18400,25190,5620,1140,680,1620
North Tyneside,E08000022,8240,14250,1960,300,40,10
South Tyneside,E08000023,6290,7930,1940,230,40,20
Sunderland,E08000024,9390,8880,1000,130,130,160
Blackburn with Darwen UA,E06000008,4530,2800,200,30,10,-
Blackpool UA,E06000009,10880,5390,630,130,10,30
Cheshire East UA,E06000049,10010,10340,800,80,30,120
Cheshire West and Chester UA,E06000050,9680,10980,990,130,80,90
Cumberland UA,E06000063,5200,6890,650,100,30,40
Allerdale,E07000026,1650,2110,250,40,10,-
Carlisle,E07000028,2460,3520,240,30,10,30
Copeland,E07000029,1090,1250,150,30,10,10
Halton UA,E06000006,3140,3580,310,40,10,-
Warrington UA,E06000007,6550,5750,290,30,10,10
Westmorland and Furness UA,E06000064,6590,6940,1130,190,50,50
Barrow-in-Furness,E07000027,2290,1230,240,40,10,-
Eden,E07000030,1040,1490,140,30,10,-
South Lakeland,E07000031,3260,4220,750,130,30,40
Bolton,E08000001,10740,7760,400,50,20,110
Bury,E08000002,6630,5730,320,30,-,-
Manchester,E08000003,44330,48080,3950,1400,730,1170
Oldham,E08000004,6930,5130,510,50,10,20
Rochdale,E08000005,7620,5290,650,70,20,10
Salford,E08000006,20620,25100,2450,230,110,250
Stockport,E08000007,11860,9650,810,50,10,10
Tameside,E08000008,8970,6800,350,50,10,10
Trafford,E08000009,10150,12480,1020,100,20,10
Wigan,E08000010,6960,6960,330,40,10,10
Burnley,E07000117,2780,1080,130,30,30,10
Chorley,E07000118,2370,2620,150,10,-,-
Fylde,E07000119,3570,4460,460,60,10,10
Hyndburn,E07000120,2220,1050,80,20,-,-
Lancaster,E07000121,6410,5310,530,180,130,500
Pendle,E07000122,1620,1480,110,10,-,10
Preston,E07000123,8010,4960,410,270,240,440
Ribble Valley,E07000124,1120,870,110,20,-,10
Rossendale,E07000125,1890,1400,150,10,-,0
South Ribble,E07000126,1930,2400,80,10,-,-
West Lancashire,E07000127,2490,2460,250,50,20,240
Wyre,E07000128,3250,2670,220,30,10,10
Knowsley,E08000011,2920,4470,370,20,10,-
