Area Name,1,2,3,4+
ENGLAND AND WALES,129720,2222330,3865600,613430
ENGLAND,124980,2112890,3596830,573960
NORTH EAST,3470,134730,199750,29560
County Durham UA,940,42390,41540,4870
Darlington UA,110,8320,6550,1300
Hartlepool UA,40,6400,9890,1040
Middlesbrough UA,120,6540,14810,1160
Northumberland UA,550,15640,21700,3250
Redcar and Cleveland UA,180,5890,10980,1310
Stockton-on-Tees UA,250,6050,14480,1610
Tyne and Wear (Met County),1290,43520,79810,15010
Gateshead,360,9370,13310,2150
Newcastle upon Tyne,200,9040,19460,4820
North Tyneside,260,6530,14420,2870
South Tyneside,130,7520,12380,1620
Sunderland,340,11050,20250,3560
NORTH WEST,10190,425020,536310,72310
Blackburn with Darwen UA,210,15770,11530,1470
Blackpool UA,140,5710,14630,2880
Cheshire East UA,880,17400,19150,2600
Cheshire West and Chester UA,470,12100,22240,2480
Halton UA,160,5270,14590,1170
Warrington UA,210,8420,14000,1180
Cumbria,1300,31010,36440,8360
Allerdale,200,5550,7190,2080
Barrow-in-Furness,160,7950,6900,1330
Carlisle,270,6920,7230,1420
Copeland,90,3610,5850,950
Eden,210,2160,2910,820
South Lakeland,370,4810,6350,1760
Greater Manchester (Met County),2680,189150,187220,20880
Bolton,410,25830,17180,2350
Bury,170,14850,9970,1090
Manchester,340,27800,46360,5240
Oldham,360,25640,14450,1880
Rochdale,410,19070,15620,1720
Salford,170,14530,18670,2640
Stockport,210,15000,13330,1290
Tameside,270,21820,16140,1300
Trafford,140,5870,14190,2130
Wigan,200,18730,21320,1240
Lancashire,3260,87590,73840,12480
Burnley,380,13270,6440,1050
Chorley,220,6460,6890,620
Fylde,130,2270,3750,1010
Hyndburn,270,14340,4440,690
Lancaster,410,5930,8220,3090
Pendle,670,14830,6010,1090
Preston,180,7700,12410,1200
Ribble Valley,160,4710,2750,530
Rossendale,500,9100,3700,610
South Ribble,160,3440,5160,460
West Lancashire,70,2720,7590,1550
Wyre,130,2840,6480,580
Merseyside (Met County),880,52590,142700,18820
Knowsley,40,4580,19800,1810
Liverpool,340,22630,66070,8340
Sefton,50,4650,18550,2760
St. Helens,120,11610,14080,710
Wirral,330,9120,24200,5200
YORKSHIRE AND THE HUMBER,24190,262550,351960,67210
East Riding of Yorkshire UA,720,12700,15990,3140
"Kingston upon Hull, City of UA",230,23780,36850,4110
North East Lincolnshire UA,200,4880,18700,1560
North Lincolnshire UA,140,3000,7840,600
York UA,500,10980,9820,2820
North Yorkshire,2040,24200,30770,9450
Craven,370,4190,4500,880
Hambleton,360,3290,4460,1230
Harrogate,440,5730,6580,2680
Richmondshire,200,2030,2980,740
Ryedale,200,2230,2410,650
Scarborough,230,4090,6020,2720
Selby,240,2640,3830,550
South Yorkshire (Met County),1840,55450,88970,10560
Barnsley,480,15540,10840,1590
Doncaster,210,9770,20750,1970
Rotherham,210,9380,12220,1690
Sheffield,940,20760,45160,5310
West Yorkshire (Met County),18540,127560,143020,34980
Bradford,4450,25650,38430,11050
Calderdale,3180,18370,16640,4160
Kirklees,6490,28350,26270,4860
Leeds,3810,36410,45750,12930
Wakefield,610,18780,15930,1980
EAST MIDLANDS,9400,188350,251280,27910
Derby UA,640,12880,14170,1550
Leicester UA,470,17330,28060,3040
Nottingham UA,280,16630,28590,2620
