serialanon,nbedsx,tenex,accomhh1,dwtypenx,dwtype8x,dwtype3x,floorx,floory,EPceeb12e,EPceib12e,gorehs,tenure8x,tenure4x
20220003982.0,3.0,privately rent,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,90.45,98.43,D,E,Yorkshire and the Humber,private rented - occupied,private rented
20220003983.0,1.0,rent from local authority,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,54.41,56.40,C,C,West Midlands,local authority - occupied,local authority
20220003985.0,2.0,own with mortgage,semi-detached,semi detached,semi-detached house,house or bungalow,49.29,53.64,C,C,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20220004001.0,1.0,rent from local authority,terrace/end of terrace,bungalow,bungalow,house or bungalow,55.18,56.18,C,C,North West,local authority - occupied,local authority
20220004005.0,2.0,rent from local authority,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,65.28,69.60,C,D,London,local authority - occupied,local authority
20220004007.0,3.0,own outright,detached house or bungalow,bungalow,bungalow,house or bungalow,113.74,117.25,D,D,North West,owner occupied - occupied,owner occupied
20220004013.0,1.0,rent from housing association,semi-detached,bungalow,bungalow,house or bungalow,38.73,40.00,D,D,Yorkshire and the Humber,housing association - occupied,housing association
20220004027.0,2.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,63.82,68.28,D,D,North West,owner occupied - occupied,owner occupied
20220004029.0,2.0,privately rent,terrace/end of terrace,end terrace,small terraced house,house or bungalow,56.88,61.49,D,D,Yorkshire and the Humber,private rented - occupied,private rented
20220004039.0,4.0,own with mortgage,detached house or bungalow,detached,detached house,house or bungalow,118.22,124.34,C,C,South East,owner occupied - occupied,owner occupied
20220004050.0,3.0,rent from housing association,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,70.19,74.74,C,D,Yorkshire and the Humber,housing association - occupied,housing association
20220004061.0,2.0,rent from local authority,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,71.50,75.92,C,C,North West,local authority - occupied,local authority
20220004063.0,3.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,97.04,102.51,D,E,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20220004070.0,3.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,88.72,94.54,D,D,North West,owner occupied - occupied,owner occupied
20220004071.0,3.0,own outright,detached house or bungalow,bungalow,bungalow,house or bungalow,100.67,104.25,E,F,East,owner occupied - occupied,owner occupied
20220004078.0,3.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,134.87,131.46,C,D,North West,owner occupied - occupied,owner occupied
20220004082.0,2.0,rent from local authority,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,60.49,65.00,C,C,London,local authority - occupied,local authority
20220004086.0,2.0,rent from local authority,terrace/end of terrace,end terrace,small terraced house,house or bungalow,67.23,71.68,C,C,North East,local authority - occupied,local authority
20220004096.0,4.0,own with mortgage,detached house or bungalow,detached,detached house,house or bungalow,164.63,170.24,C,D,East Midlands,owner occupied - occupied,owner occupied
20220004103.0,4.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,114.68,121.51,C,D,West Midlands,owner occupied - occupied,owner occupied
20220004104.0,2.0,rent from housing association,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,74.84,79.04,C,C,South East,housing association - occupied,housing association
20220004112.0,3.0,rent from housing association,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,76.28,81.06,D,D,East Midlands,housing association - occupied,housing association
20220004117.0,3.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,114.48,120.36,E,E,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20220004125.0,3.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,131.20,128.18,C,C,South West,owner occupied - occupied,owner occupied
20220004126.0,5 or more,privately rent,non self contained,detached,detached house,house or bungalow,129.26,126.93,D,E,South East,private rented - occupied,private rented
20220004130.0,2.0,own outright,semi-detached,bungalow,bungalow,house or bungalow,54.92,56.91,C,D,North West,owner occupied - occupied,owner occupied
20220004134.0,2.0,rent from local authority,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,72.33,72.00,C,C,London,local authority - occupied,local authority
20220004141.0,3.0,rent from housing association,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,94.19,100.16,C,D,North West,housing association - occupied,housing association
20220004151.0,3.0,own with mortgage,semi-detached,semi detached,semi-detached house,house or bungalow,100.92,106.80,D,D,East,owner occupied - occupied,owner occupied
20220004154.0,5 or more,own with mortgage,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,108.87,118.03,C,D,London,owner occupied - occupied,owner occupied
20220004158.0,4.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,135.98,133.26,D,E,North West,owner occupied - occupied,owner occupied
20220004166.0,2.0,own outright,detached house or bungalow,bungalow,bungalow,house or bungalow,62.25,64.27,C,D,South West,owner occupied - occupied,owner occupied
20220004181.0,3.0,own with mortgage,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,77.03,81.96,C,C,West Midlands,owner occupied - occupied,owner occupied
20220004183.0,3.0,privately rent,semi-detached,semi detached,semi-detached house,house or bungalow,53.77,58.80,D,D,North East,private rented - occupied,private rented
20220004188.0,3.0,rent from housing association,semi-detached,semi detached,semi-detached house,house or bungalow,69.30,73.94,C,C,East Midlands,housing association - occupied,housing association
20220004189.0,3.0,own with mortgage,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,113.09,118.27,D,D,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20220004200.0,4.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,164.32,171.50,C,C,East,owner occupied - occupied,owner occupied
20220004204.0,4.0,own with mortgage,detached house or bungalow,detached,detached house,house or bungalow,175.37,182.75,D,E,East,owner occupied - occupied,owner occupied
20220004207.0,2.0,rent from housing association,semi-detached,semi detached,semi-detached house,house or bungalow,69.97,74.42,D,D,North West,housing association - occupied,housing association
20220004210.0,2.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,104.04,108.24,D,E,East Midlands,owner occupied - occupied,owner occupied
20220004217.0,2.0,rent from housing association,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,68.76,73.18,C,D,London,housing association - occupied,housing association
20220004223.0,4.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,127.04,123.29,D,E,North West,owner occupied - occupied,owner occupied
20220004233.0,4.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,116.46,113.58,C,D,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20220004234.0,3.0,own outright,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,52.62,56.71,E,E,North West,owner occupied - occupied,owner occupied
20220004238.0,3.0,rent from local authority,semi-detached,semi detached,semi-detached house,house or bungalow,78.28,83.06,C,C,East Midlands,local authority - occupied,local authority
20220004246.0,2.0,privately rent,other,converted flat,converted flat,low rise flat,58.09,60.50,D,D,South West,private rented - occupied,private rented
20220004247.0,4.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,130.50,138.24,D,E,London,owner occupied - occupied,owner occupied
20220004255.0,3.0,rent from local authority,semi-detached,semi detached,semi-detached house,house or bungalow,75.52,80.30,C,D,South East,local authority - occupied,local authority
20220004258.0,4.0,privately rent,detached house or bungalow,detached,detached house,house or bungalow,100.34,107.16,C,D,East,private rented - occupied,private rented
20220004271.0,3.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,63.06,68.03,C,D,North West,owner occupied - occupied,owner occupied
20220004276.0,3.0,rent from housing association,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,78.56,83.38,C,C,East,housing association - occupied,housing association
20220004280.0,2.0,own with mortgage,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,70.93,75.30,D,D,North West,owner occupied - occupied,owner occupied
20220004302.0,3.0,privately rent,semi-detached,semi detached,semi-detached house,house or bungalow,81.48,85.93,C,C,East Midlands,private rented - occupied,private rented
20220004304.0,3.0,own with mortgage,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,79.29,83.74,D,D,North West,owner occupied - occupied,owner occupied
20220004308.0,4.0,own with mortgage,detached house or bungalow,detached,detached house,house or bungalow,156.68,154.86,C,C,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20220004321.0,3.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,94.92,100.63,D,E,West Midlands,owner occupied - occupied,owner occupied
20220004351.0,5 or more,own outright,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,325.62,337.90,D,E,North West,owner occupied - occupied,owner occupied
20220004356.0,2.0,own outright,detached house or bungalow,bungalow,bungalow,house or bungalow,65.68,67.83,C,C,East,owner occupied - occupied,owner occupied
20220004358.0,1.0,rent from local authority,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,46.00,47.04,C,C,London,local authority - occupied,local authority
20220004380.0,4.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,161.63,168.38,C,C,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20220004382.0,4.0,privately rent,semi-detached,semi detached,semi-detached house,house or bungalow,125.19,132.25,E,A/B,South West,private rented - occupied,private rented
