nbedsx,tenex,tenure8x,tenure4x,accomhh1,dwtypenx,dwtype8x,dwtype3x,EPceeb12e,EPceib12e,gorehs,mean,std,p25,median,p75
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,F,South East,50.16,,50.16,50.16,50.16
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,D,East,25.12,,25.12,25.12,25.12
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,D,West Midlands,43.2,,43.2,43.2,43.2
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,E,East Midlands,95.875,6.894291116568838,93.4375,95.875,98.3125
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,E,North West,51.85,,51.85,51.85,51.85
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,E,South East,43.7225,8.954553311025627,40.1225,45.7,49.3
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,E,West Midlands,72.02,,72.02,72.02,72.02
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,E,Yorkshire and the Humber,59.25,,59.25,59.25,59.25
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,F,East,39.15,,39.15,39.15,39.15
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,F,East Midlands,41.99,,41.99,41.99,41.99
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,F,South East,40.22,7.679179643685906,37.504999999999995,40.22,42.935
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,F,South West,39.76,,39.76,39.76,39.76
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,F,Yorkshire and the Humber,80.08,,80.08,80.08,80.08
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,E,London,31.155,1.9869700551342002,30.4525,31.155,31.8575
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,E,North West,43.02,,43.02,43.02,43.02
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,E,South East,45.45,8.341514650629506,41.5875,44.455,48.3175
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,E,South West,32.85,,32.85,32.85,32.85
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,E,Yorkshire and the Humber,39.96,,39.96,39.96,39.96
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,F,South East,43.35,4.454772721475248,41.775000000000006,43.35,44.925
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,F,Yorkshire and the Humber,29.88,,29.88,29.88,29.88
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,G,F,North West,53.53,,53.53,53.53,53.53
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,G,F,South West,80.73,,80.73,80.73,80.73
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,G,F,West Midlands,67.32,,67.32,67.32,67.32
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,G,G,North West,26.46,,26.46,26.46,26.46
1.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,G,G,South West,71.5,,71.5,71.5,71.5
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,East,55.3,,55.3,55.3,55.3
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,East Midlands,26.28,,26.28,26.28,26.28
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,London,57.505,3.711931213443121,55.25,55.885000000000005,58.14
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,South East,117.9,,117.9,117.9,117.9
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,South West,46.2,,46.2,46.2,46.2
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,C,East,51.68,,51.68,51.68,51.68
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,A/B,London,50.6,,50.6,50.6,50.6
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,London,53.803333333333335,5.79205547855566,50.24,53.32,58.41
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,North West,45.66,4.709331162702407,43.995,45.66,47.325
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,South East,25.08,,25.08,25.08,25.08
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,South West,46.68,,46.68,46.68,46.68
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,West Midlands,40.8,,40.8,40.8,40.8
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,D,North East,38.28,,38.28,38.28,38.28
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,C,East Midlands,34.83,,34.83,34.83,34.83
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,C,London,47.05,,47.05,47.05,47.05
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,C,Yorkshire and the Humber,46.08,,46.08,46.08,46.08
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,D,London,51.345,1.8314065632731604,50.6975,51.345,51.9925
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,D,Yorkshire and the Humber,42.6,,42.6,42.6,42.6
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,London,36.85,,36.85,36.85,36.85
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,South East,55.0,,55.0,55.0,55.0
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,South West,53.46,,53.46,53.46,53.46
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,Yorkshire and the Humber,53.0,,53.0,53.0,53.0
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,C,East,42.75,,42.75,42.75,42.75
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,C,South East,40.28,,40.28,40.28,40.28
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,East,41.685,0.10606601717798364,41.6475,41.685,41.7225
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,East Midlands,41.25,,41.25,41.25,41.25
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,London,42.9,7.814883236491762,42.24,44.74,47.12
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,North East,38.44,,38.44,38.44,38.44
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,South East,43.045,1.689985207035849,42.447500000000005,43.045,43.6425
1.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,South West,41.38333333333333,11.414501011140754,37.275000000000006,46.2,47.900000000000006
